rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
469,r010-0070-be38eb29,10,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.919233,""relativeReattackMinDelta"":0.012025,""relativeFluxFactor"":1.463539,""spectralNoveltyRatio"":2.574767,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.932844,""cooldownOverrideMinFlux"":0.026556,""cooldownOverrideMinBandRatio"":0.066696,""analyzeIntervalMs"":42}"
470,r011-0017-dcbe47c3,11,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.990897,""relativeReattackMinDelta"":0.014749,""relativeFluxFactor"":1.475992,""spectralNoveltyRatio"":2.466107,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.537119,""cooldownOverrideMinFlux"":0.029395,""cooldownOverrideMinBandRatio"":0.051186,""analyzeIntervalMs"":42}"
471,r011-0018-a943b0da,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.914755,""relativeReattackMinDelta"":0.014792,""relativeFluxFactor"":1.507461,""spectralNoveltyRatio"":2.792534,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.521775,""cooldownOverrideMinFlux"":0.029844,""cooldownOverrideMinBandRatio"":0.050083,""analyzeIntervalMs"":42}"
472,r011-0027-31c1b507,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.003385,""relativeReattackMinDelta"":0.014134,""relativeFluxFactor"":1.474525,""spectralNoveltyRatio"":2.528888,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.539061,""cooldownOverrideMinFlux"":0.029134,""cooldownOverrideMinBandRatio"":0.047032,""analyzeIntervalMs"":42}"
473,r011-0035-be6a7352,11,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.869855,""relativeReattackMinDelta"":0.012902,""relativeFluxFactor"":1.493672,""spectralNoveltyRatio"":2.425961,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.891716,""cooldownOverrideMinFlux"":0.025035,""cooldownOverrideMinBandRatio"":0.067001,""analyzeIntervalMs"":42}"
474,r011-0043-8b619b01,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.007985,""relativeReattackMinDelta"":0.01384,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.817119,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.537564,""cooldownOverrideMinFlux"":0.029859,""cooldownOverrideMinBandRatio"":0.05283,""analyzeIntervalMs"":42}"
475,r011-0048-b26c3c99,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.93005,""relativeReattackMinDelta"":0.013555,""relativeFluxFactor"":1.437951,""spectralNoveltyRatio"":2.769588,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.5155,""cooldownOverrideMinFlux"":0.02907,""cooldownOverrideMinBandRatio"":0.050663,""analyzeIntervalMs"":42}"
476,r011-0056-ff9a4b66,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.91686,""relativeReattackMinDelta"":0.013432,""relativeFluxFactor"":1.451138,""spectralNoveltyRatio"":2.73344,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.120307,""cooldownOverrideMinFlux"":0.025541,""cooldownOverrideMinBandRatio"":0.065904,""analyzeIntervalMs"":42}"
477,r011-0063-f6886ab5,11,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":3.003987,""relativeReattackMinDelta"":0.013263,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.919202,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.694165,""cooldownOverrideMinFlux"":0.02874,""cooldownOverrideMinBandRatio"":0.052471,""analyzeIntervalMs"":42}"
478,r011-0069-752b4fa8,11,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.043604,""relativeReattackMinDelta"":0.012052,""relativeFluxFactor"":1.49237,""spectralNoveltyRatio"":2.660856,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.148442,""cooldownOverrideMinFlux"":0.025612,""cooldownOverrideMinBandRatio"":0.066103,""analyzeIntervalMs"":42}"
479,r011-0073-b87256ce,11,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.980692,""relativeReattackMinDelta"":0.01325,""relativeFluxFactor"":1.462416,""spectralNoveltyRatio"":2.853871,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.541981,""cooldownOverrideMinFlux"":0.028537,""cooldownOverrideMinBandRatio"":0.049127,""analyzeIntervalMs"":42}"
480,r012-0044-2a09e8d6,12,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.05114,""relativeReattackMinDelta"":0.012156,""relativeFluxFactor"":1.483175,""spectralNoveltyRatio"":2.480042,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.120074,""cooldownOverrideMinFlux"":0.024453,""cooldownOverrideMinBandRatio"":0.065393,""analyzeIntervalMs"":42}"
481,r012-0069-85bc422b,12,-220,4,6,7,4,4,126,"{""relativeReattackFactor"":3.143954,""relativeReattackMinDelta"":0.012714,""relativeFluxFactor"":1.483377,""spectralNoveltyRatio"":2.508903,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.157904,""cooldownOverrideMinFlux"":0.024577,""cooldownOverrideMinBandRatio"":0.068214,""analyzeIntervalMs"":42}"
482,r003-0058-9b442253,3,-224,4,7,5,5,2,128,"{""relativeReattackFactor"":3.369217,""relativeReattackMinDelta"":0.014053,""relativeFluxFactor"":1.463444,""spectralNoveltyRatio"":3.442883,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.666127,""cooldownOverrideMinFlux"":0.027166,""cooldownOverrideMinBandRatio"":0.047412,""analyzeIntervalMs"":37}"
483,r005-0047-a55447f7,5,-225,3,6,5,4,0,132,"{""relativeReattackFactor"":2.738095,""relativeReattackMinDelta"":0.009815,""relativeFluxFactor"":1.610828,""spectralNoveltyRatio"":3.441135,""spectralNoveltyMinBins"":29,""cooldownFrames"":5,""cooldownOverrideFactor"":3.049384,""cooldownOverrideMinFlux"":0.023932,""cooldownOverrideMinBandRatio"":0.057091,""analyzeIntervalMs"":40}"
484,r012-0075-71543e26,12,-225,3,7,5,5,0,128,"{""relativeReattackFactor"":2.861233,""relativeReattackMinDelta"":0.01204,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.404008,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.779588,""cooldownOverrideMinFlux"":0.025999,""cooldownOverrideMinBandRatio"":0.066714,""analyzeIntervalMs"":40}"
485,r006-0054-f6623cc6,6,-226,4,6,8,4,4,130,"{""relativeReattackFactor"":2.674235,""relativeReattackMinDelta"":0.009622,""relativeFluxFactor"":1.477146,""spectralNoveltyRatio"":3.869184,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.951416,""cooldownOverrideMinFlux"":0.024208,""cooldownOverrideMinBandRatio"":0.056985,""analyzeIntervalMs"":42}"
486,r007-0075-33e159c4,7,-226,4,6,8,4,4,129,"{""relativeReattackFactor"":2.716363,""relativeReattackMinDelta"":0.013184,""relativeFluxFactor"":1.545956,""spectralNoveltyRatio"":2.633996,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.878019,""cooldownOverrideMinFlux"":0.024366,""cooldownOverrideMinBandRatio"":0.065487,""analyzeIntervalMs"":42}"
487,r005-0004-302d793a,5,-227,2,4,10,2,4,137,"{""relativeReattackFactor"":2.820126,""relativeReattackMinDelta"":0.00812,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.232531,""spectralNoveltyMinBins"":27,""cooldownFrames"":5,""cooldownOverrideFactor"":3.455328,""cooldownOverrideMinFlux"":0.024141,""cooldownOverrideMinBandRatio"":0.059285,""analyzeIntervalMs"":42}"
488,r003-0026-4cf419c9,3,-228,5,8,4,6,2,124,"{""relativeReattackFactor"":2.571299,""relativeReattackMinDelta"":0.010413,""relativeFluxFactor"":1.474345,""spectralNoveltyRatio"":4.207582,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.172377,""cooldownOverrideMinFlux"":0.02598,""cooldownOverrideMinBandRatio"":0.050832,""analyzeIntervalMs"":41}"
489,r005-0039-3bda7381,5,-233,2,4,11,2,4,139,"{""relativeReattackFactor"":2.672324,""relativeReattackMinDelta"":0.006845,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.302553,""spectralNoveltyMinBins"":27,""cooldownFrames"":5,""cooldownOverrideFactor"":3.107032,""cooldownOverrideMinFlux"":0.025806,""cooldownOverrideMinBandRatio"":0.056672,""analyzeIntervalMs"":42}"
490,r005-0044-bd5c7616,5,-234,3,5,8,3,4,134,"{""relativeReattackFactor"":2.818992,""relativeReattackMinDelta"":0.00877,""relativeFluxFactor"":1.537232,""spectralNoveltyRatio"":3.719029,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":3.074015,""cooldownOverrideMinFlux"":0.024827,""cooldownOverrideMinBandRatio"":0.059138,""analyzeIntervalMs"":42}"
491,r006-0060-cf7da7c7,6,-236,4,7,4,5,0,127,"{""relativeReattackFactor"":2.888602,""relativeReattackMinDelta"":0.014685,""relativeFluxFactor"":1.446888,""spectralNoveltyRatio"":3.271584,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.19263,""cooldownOverrideMinFlux"":0.022556,""cooldownOverrideMinBandRatio"":0.055374,""analyzeIntervalMs"":40}"
492,r011-0006-b940dabd,11,-236,4,7,4,5,0,126,"{""relativeReattackFactor"":2.988529,""relativeReattackMinDelta"":0.013312,""relativeFluxFactor"":1.446069,""spectralNoveltyRatio"":2.784079,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.070057,""cooldownOverrideMinFlux"":0.025562,""cooldownOverrideMinBandRatio"":0.067755,""analyzeIntervalMs"":40}"
493,r002-0016-871d1b28,2,-240,3,7,3,5,0,126,"{""relativeReattackFactor"":3.446158,""relativeReattackMinDelta"":0.012263,""relativeFluxFactor"":1.400975,""spectralNoveltyRatio"":3.311489,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":2.318783,""cooldownOverrideMinFlux"":0.026863,""cooldownOverrideMinBandRatio"":0.047516,""analyzeIntervalMs"":39}"
494,r003-0013-0a3d4f8f,3,-242,3,7,4,5,0,124,"{""relativeReattackFactor"":3.634579,""relativeReattackMinDelta"":0.011986,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.87277,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":2.468984,""cooldownOverrideMinFlux"":0.02527,""cooldownOverrideMinBandRatio"":0.05502,""analyzeIntervalMs"":39}"
495,r004-0045-a545018b,4,-246,4,8,3,6,0,123,"{""relativeReattackFactor"":3.105361,""relativeReattackMinDelta"":0.015321,""relativeFluxFactor"":1.443079,""spectralNoveltyRatio"":2.946436,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.681589,""cooldownOverrideMinFlux"":0.026458,""cooldownOverrideMinBandRatio"":0.055836,""analyzeIntervalMs"":39}"
496,r005-0010-eda33808,5,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.73706,""relativeReattackMinDelta"":0.015146,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.421934,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.625419,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047329,""analyzeIntervalMs"":42}"
497,r005-0035-3b4f6f69,5,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.954913,""relativeReattackMinDelta"":0.015095,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.085347,""spectralNoveltyMinBins"":46,""cooldownFrames"":5,""cooldownOverrideFactor"":2.481788,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047002,""analyzeIntervalMs"":42}"
498,r008-0012-223257bd,8,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.933087,""relativeReattackMinDelta"":0.013524,""relativeFluxFactor"":1.435076,""spectralNoveltyRatio"":2.427138,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.515215,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051392,""analyzeIntervalMs"":42}"
499,r008-0065-a4bae042,8,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.845346,""relativeReattackMinDelta"":0.012746,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.405709,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.927855,""cooldownOverrideMinFlux"":0.025772,""cooldownOverrideMinBandRatio"":0.07019,""analyzeIntervalMs"":42}"
500,r010-0049-1333b739,10,-249,4,7,7,5,4,127,"{""relativeReattackFactor"":3.061798,""relativeReattackMinDelta"":0.013011,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.470332,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.17353,""cooldownOverrideMinFlux"":0.024188,""cooldownOverrideMinBandRatio"":0.063343,""analyzeIntervalMs"":42}"
501,r010-0075-03642fb9,10,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.981163,""relativeReattackMinDelta"":0.013025,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.431722,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.815302,""cooldownOverrideMinFlux"":0.025624,""cooldownOverrideMinBandRatio"":0.070079,""analyzeIntervalMs"":42}"
502,r012-0027-cdf1c32b,12,-249,4,7,7,5,4,128,"{""relativeReattackFactor"":2.931697,""relativeReattackMinDelta"":0.015071,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.417185,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.566407,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051141,""analyzeIntervalMs"":42}"
503,r003-0051-faa20aea,3,-250,3,6,5,4,0,129,"{""relativeReattackFactor"":2.861918,""relativeReattackMinDelta"":0.013081,""relativeFluxFactor"":1.746281,""spectralNoveltyRatio"":3.4932,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.23683,""cooldownOverrideMinFlux"":0.024638,""cooldownOverrideMinBandRatio"":0.052955,""analyzeIntervalMs"":41}"
504,r004-0017-92259e2f,4,-251,4,7,6,5,3,127,"{""relativeReattackFactor"":2.949053,""relativeReattackMinDelta"":0.01183,""relativeFluxFactor"":1.41343,""spectralNoveltyRatio"":3.676713,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":2.857295,""cooldownOverrideMinFlux"":0.024765,""cooldownOverrideMinBandRatio"":0.045634,""analyzeIntervalMs"":42}"
505,r005-0052-b83e65d5,5,-251,4,7,6,5,3,127,"{""relativeReattackFactor"":2.799952,""relativeReattackMinDelta"":0.010663,""relativeFluxFactor"":1.522165,""spectralNoveltyRatio"":3.977313,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.053304,""cooldownOverrideMinFlux"":0.026518,""cooldownOverrideMinBandRatio"":0.058132,""analyzeIntervalMs"":42}"
506,r005-0078-f260c15a,5,-251,4,7,6,5,3,127,"{""relativeReattackFactor"":2.815246,""relativeReattackMinDelta"":0.013497,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.513733,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":3.089673,""cooldownOverrideMinFlux"":0.024378,""cooldownOverrideMinBandRatio"":0.049338,""analyzeIntervalMs"":42}"
507,r006-0029-398e2516,6,-251,4,7,6,5,3,127,"{""relativeReattackFactor"":2.873495,""relativeReattackMinDelta"":0.0087,""relativeFluxFactor"":1.454745,""spectralNoveltyRatio"":3.746433,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":2.896615,""cooldownOverrideMinFlux"":0.024633,""cooldownOverrideMinBandRatio"":0.058201,""analyzeIntervalMs"":42}"
508,r006-0044-e155e75b,6,-251,4,7,6,5,3,127,"{""relativeReattackFactor"":2.76371,""relativeReattackMinDelta"":0.010146,""relativeFluxFactor"":1.403367,""spectralNoveltyRatio"":3.73651,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.11581,""cooldownOverrideMinFlux"":0.025838,""cooldownOverrideMinBandRatio"":0.058515,""analyzeIntervalMs"":42}"
509,r003-0071-c85400a5,3,-253,4,7,5,5,2,126,"{""relativeReattackFactor"":2.969268,""relativeReattackMinDelta"":0.010931,""relativeFluxFactor"":1.817164,""spectralNoveltyRatio"":3.930474,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.295146,""cooldownOverrideMinFlux"":0.02614,""cooldownOverrideMinBandRatio"":0.058027,""analyzeIntervalMs"":42}"
510,r012-0043-e5a4088c,12,-254,3,7,5,5,0,127,"{""relativeReattackFactor"":3.021245,""relativeReattackMinDelta"":0.013588,""relativeFluxFactor"":1.46376,""spectralNoveltyRatio"":2.724866,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.492021,""cooldownOverrideMinFlux"":0.029729,""cooldownOverrideMinBandRatio"":0.052443,""analyzeIntervalMs"":40}"
511,r006-0080-7672a6c8,6,-257,4,6,5,4,1,130,"{""relativeReattackFactor"":2.837668,""relativeReattackMinDelta"":0.015166,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.503564,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":2.86175,""cooldownOverrideMinFlux"":0.022488,""cooldownOverrideMinBandRatio"":0.055937,""analyzeIntervalMs"":40}"
512,r007-0008-5cd303be,7,-257,4,6,5,4,1,129,"{""relativeReattackFactor"":2.941261,""relativeReattackMinDelta"":0.012248,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.761776,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.972271,""cooldownOverrideMinFlux"":0.026171,""cooldownOverrideMinBandRatio"":0.065938,""analyzeIntervalMs"":40}"
513,r007-0019-fbe96a50,7,-257,4,6,5,4,1,130,"{""relativeReattackFactor"":2.730912,""relativeReattackMinDelta"":0.012458,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.808202,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.393672,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.04924,""analyzeIntervalMs"":40}"
514,r011-0046-ac122e7b,11,-257,4,6,5,4,1,128,"{""relativeReattackFactor"":2.973235,""relativeReattackMinDelta"":0.012878,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.740199,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.037,""cooldownOverrideMinFlux"":0.026743,""cooldownOverrideMinBandRatio"":0.067451,""analyzeIntervalMs"":40}"
515,r004-0032-c9e72e94,4,-257,4,7,7,5,3,128,"{""relativeReattackFactor"":2.548593,""relativeReattackMinDelta"":0.012215,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.374377,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.895145,""cooldownOverrideMinFlux"":0.027528,""cooldownOverrideMinBandRatio"":0.052971,""analyzeIntervalMs"":42}"
516,r004-0019-a4fbbc2b,4,-259,5,9,1,7,0,120,"{""relativeReattackFactor"":3.043941,""relativeReattackMinDelta"":0.015257,""relativeFluxFactor"":1.69228,""spectralNoveltyRatio"":2.349294,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":2.967042,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.054172,""analyzeIntervalMs"":41}"
517,r004-0036-60527f7c,4,-265,4,7,4,5,0,129,"{""relativeReattackFactor"":2.664609,""relativeReattackMinDelta"":0.011471,""relativeFluxFactor"":1.603739,""spectralNoveltyRatio"":3.878032,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.253331,""cooldownOverrideMinFlux"":0.0251,""cooldownOverrideMinBandRatio"":0.060146,""analyzeIntervalMs"":40}"
518,r005-0021-381ab9f5,5,-265,4,7,4,5,0,126,"{""relativeReattackFactor"":3.142701,""relativeReattackMinDelta"":0.013025,""relativeFluxFactor"":1.6291,""spectralNoveltyRatio"":2.42161,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.955623,""cooldownOverrideMinFlux"":0.027146,""cooldownOverrideMinBandRatio"":0.066753,""analyzeIntervalMs"":40}"
519,r005-0062-91ada910,5,-265,4,7,4,5,0,129,"{""relativeReattackFactor"":2.748951,""relativeReattackMinDelta"":0.009526,""relativeFluxFactor"":1.506712,""spectralNoveltyRatio"":3.389855,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":2.950034,""cooldownOverrideMinFlux"":0.023867,""cooldownOverrideMinBandRatio"":0.056575,""analyzeIntervalMs"":40}"
520,r006-0010-ded542fb,6,-265,4,7,4,5,0,129,"{""relativeReattackFactor"":2.664722,""relativeReattackMinDelta"":0.014593,""relativeFluxFactor"":1.528844,""spectralNoveltyRatio"":3.512536,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.935317,""cooldownOverrideMinFlux"":0.024833,""cooldownOverrideMinBandRatio"":0.055969,""analyzeIntervalMs"":40}"
521,r006-0011-32a8adc4,6,-265,4,7,4,5,0,126,"{""relativeReattackFactor"":3.070569,""relativeReattackMinDelta"":0.013774,""relativeFluxFactor"":1.574083,""spectralNoveltyRatio"":2.919821,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.16071,""cooldownOverrideMinFlux"":0.02715,""cooldownOverrideMinBandRatio"":0.062883,""analyzeIntervalMs"":40}"
522,r006-0020-89fefcc3,6,-265,4,7,4,5,0,128,"{""relativeReattackFactor"":2.88357,""relativeReattackMinDelta"":0.015211,""relativeFluxFactor"":1.496874,""spectralNoveltyRatio"":3.579588,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.890629,""cooldownOverrideMinFlux"":0.022961,""cooldownOverrideMinBandRatio"":0.051506,""analyzeIntervalMs"":40}"
523,r002-0032-2eedf422,2,-266,5,8,1,6,0,123,"{""relativeReattackFactor"":3.71911,""relativeReattackMinDelta"":0.018837,""relativeFluxFactor"":1.917912,""spectralNoveltyRatio"":1.981341,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.921333,""cooldownOverrideMinFlux"":0.023424,""cooldownOverrideMinBandRatio"":0.056388,""analyzeIntervalMs"":40}"
